観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),現在値(mm),現在値の品質情報,12日の最大値(mm),12日の最大値の品質情報,12日の最大値起時（時）(まで),12日の最大値起時（分）(まで),12日の最大値起時(まで)の品質情報,極値更新,10年未満での極値更新,11日までの観測史上1位の値(mm),11日までの観測史上1位の値の品質情報,11日までの観測史上1位の値の年,11日までの観測史上1位の値の月,11日までの観測史上1位の値の日,11日までの7月の1位の値(mm),11日までの7月の1位の値の品質情報,11日までの7月の1位の値の年,11日までの7月の1位の値の月,11日までの7月の1位の値の日,統計開始年
73341,愛媛県,瀬戸（セト）,,2024,07,12,03,00,8.0,8,8.0,4,03,00,4,,,52.5,8,2012,08,11,44.5,8,2018,07,07,1997
73351,愛媛県,八幡浜（ヤワタハマ）,,2024,07,12,03,00,1.5,8,4.5,4,01,16,4,,,57.5,8,2013,09,04,54,8,2007,07,20,1976
73406,愛媛県,宇和（ウワ）,,2024,07,12,03,00,3.0,8,5.0,4,01,16,4,,,68,8,1987,07,18,68,8,1987,07,18,1976
73442,愛媛県,宇和島（ウワジマ）,47892,2024,07,12,03,00,0.0,8,3.0,4,02,05,4,,,76.5,8,2011,06,20,67.0,8,2021,07,18,1937
73446,愛媛県,近永（チカナガ）,,2024,07,12,03,00,0.5,8,3.0,4,01,57,4,,,104,8,2004,08,02,69.5,8,2018,07,08,1979
73516,愛媛県,御荘（ミショウ）,,2024,07,12,03,00,2.5,8,7.0,4,00,39,4,,,74.5,8,2021,07,18,74.5,8,2021,07,18,1976
74056,高知県,本川（ホンガワ）,,2024,07,12,03,00,2.0,8,17.5,4,01,39,4,,,85.5,8,2013,09,04,66,8,2000,07,04,1979
74071,高知県,本山（モトヤマ）,,2024,07,12,03,00,2.5,8,2.5,4,03,00,4,,,102,8,1983,09,28,78.5,8,2018,07,06,1976
74101,高知県,池川（イケガワ）,,2024,07,12,03,00,1.0,8,2.5,4,02,23,4,,,96.0,8,2013,09,04,83,8,2006,07,13,1977
74126,高知県,繁藤（シゲトウ）,,2024,07,12,03,00,3.0,8,4.5,4,02,30,4,,,110,8,2004,08,01,89.0,8,2018,07,06,1976
74136,高知県,大栃（オオドチ）,,2024,07,12,03,00,2.5,8,3.5,4,02,42,4,,,87.5,8,2017,07,01,87.5,8,2017,07,01,1977
74151,高知県,魚梁瀬（ヤナセ）,,2024,07,12,03,00,2.0,8,3.5,4,01,55,4,,,114,8,1995,07,21,114,8,1995,07,21,1978
74166,高知県,佐川（サカワ）,,2024,07,12,03,00,1.0,8,1.5,4,02,56,4,,,86,8,1976,09,08,63.5,8,2009,07,26,1976
74182,高知県,高知（コウチ）,47893,2024,07,12,03,00,2.5,8,4.0,4,02,38,4,,,129.5,8,1998,09,24,98.5,8,1995,07,22,1937
74187,高知県,後免（ゴメン）,,2024,07,12,03,00,2.5,8,3.5,4,02,29,4,,,119,8,1998,09,24,66.5,8,2018,07,06,1978
74188,高知県,南国日章（ナンコクニッショウ）,,2024,07,12,03,00,2.0,8,2.0,4,03,00,4,,,102,8,2006,09,06,81.0,8,2022,07,31,2003
74237,高知県,船戸（フナト）,,2024,07,12,03,00,1.0,8,2.5,4,02,30,4,,,95.0,8,2009,08,10,75.5,8,2021,07,14,1976
74238,高知県,鳥形山（トリガタヤマ）,,2024,07,12,03,00,1.5,8,2.5,4,02,34,4,,,80.5,8,2017,09,17,58.0,8,2014,07,30,2010
74271,高知県,安芸（アキ）,,2024,07,12,03,00,2.0,8,2.5,4,02,57,4,,,83.0,8,2008,06,29,74,8,2001,07,13,1976
74276,高知県,田野（タノ）,,2024,07,12,03,00,1.0,8,1.5,4,02,46,4,,,92.0,8,2018,09,04,80.5,8,2012,07,12,1976
74296,高知県,梼原（ユスハラ）,,2024,07,12,03,00,0.5,8,2.5,4,02,16,4,,,83,8,1989,09,19,68,8,1991,07,27,1976
74311,高知県,須崎（スサキ）,,2024,07,12,03,00,1.0,8,1.5,4,02,40,4,,,126,8,1998,09,24,90.5,8,2018,07,07,1976
74336,高知県,佐喜浜（サキハマ）,,2024,07,12,03,00,3.0,8,3.0,4,03,00,4,,,133,8,2005,10,07,79.5,8,2012,07,12,1976
74361,高知県,窪川（クボカワ）,,2024,07,12,03,00,0.5,8,1.5,4,02,38,4,,,91.0,8,2022,07,04,91.0,8,2022,07,04,1976
74372,高知県,室戸岬（ムロトミサキ）,47899,2024,07,12,03,00,0.5,8,1.0,4,00,08,4,,,149.0,8,2006,11,26,123.8,8,1949,07,05,1925
74381,高知県,江川崎（エカワサキ）,,2024,07,12,03,00,0.5,8,2.0,4,02,23,4,,,80,8,2004,08,01,71.0,8,2021,07,18,1977
74391,高知県,大正（タイショウ）,,2024,07,12,03,00,1.0,8,2.0,4,02,27,4,,,88,8,2004,09,16,65.0,8,2018,07,07,1976
74436,高知県,佐賀（サガ）,,2024,07,12,03,00,0.5,8,1.0,4,02,42,4,,,89.5,8,2019,07,18,89.5,8,2019,07,18,1977
74447,高知県,宿毛（スクモ）,47897,2024,07,12,03,00,1.5,8,4.0,4,00,50,4,,,108.0,8,2018,07,08,108.0,8,2018,07,08,1943
74456,高知県,中村（ナカムラ）,,2024,07,12,03,00,1.0,8,2.0,4,00,53,4,,,117,8,2004,08,02,77.5,8,2019,07,18,1976
74506,高知県,三崎（ミサキ）,,2024,07,12,03,00,1.5,8,2.5,4,02,33,4,,,103.0,8,2015,08,29,72.5,8,2021,07,18,2005
74516,高知県,清水（シミズ）,47898,2024,07,12,03,00,0.5,8,1.5,4,01,39,4,,,150.0,8,1944,10,17,86.0,8,1973,07,28,1940
81011,山口県,須佐（スサ）,,2024,07,12,03,00,0.0,8,1.0,4,00,10,4,,,138.5,8,2013,07,28,138.5,8,2013,07,28,1976
81071,山口県,萩（ハギ）,47754,2024,07,12,03,00,0.0,8,1.0,4,00,21,4,,,109.0,8,1971,08,23,64.0,8,2012,07,13,1949
81116,山口県,油谷（ユヤ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,78.0,8,2015,08,25,60,8,2006,07,08,1976
81146,山口県,篠生（シノブ）,,2024,07,12,03,00,0.0,8,2.5,4,00,23,4,,,48.0,8,2022,09,13,33.5,8,2023,07,08,2021
81151,山口県,徳佐（トクサ）,,2024,07,12,03,00,0.0,8,3.0,4,00,57,4,,,74,8,2005,08,08,71,8,2003,07,18,1976
81167,山口県,羅漢山（ラカンザン）,,2024,07,12,03,00,2.5,8,4.0,4,02,41,4,,,100,8,1977,09,03,74.0,8,2021,07,08,1976
81196,山口県,秋吉台（アキヨシダイ）,,2024,07,12,03,00,0.0,8,0.5,4,02,33,4,,,71,8,1977,09,03,68.0,8,2023,07,01,1976
81228,山口県,鹿野（カノ）,,2024,07,12,03,00,1.5,8,5.0,4,02,22,4,,,73.0,8,2012,07,06,73.0,8,2012,07,06,2010
81231,山口県,広瀬（ヒロセ）,,2024,07,12,03,00,2.0,8,3.5,4,02,48,4,,,67,8,1999,09,24,60.0,8,2024,07,10,1976
81266,山口県,豊田（トヨタ）,,2024,07,12,03,00,0.0,8,0.5,4,00,19,4,,,106.5,8,2023,06,30,99.5,8,2023,07,01,1976
81271,山口県,東厚保（ヒガシアツ）,,2024,07,12,03,00,0.0,8,0.5,4,00,19,4,,,81.0,8,2023,07,01,81.0,8,2023,07,01,2010
81286,山口県,山口（ヤマグチ）,47784,2024,07,12,03,00,0.0,8,1.5,4,00,25,4,,,143.0,8,2013,07,28,143.0,8,2013,07,28,1966
81301,山口県,和田（ワダ）,,2024,07,12,03,00,1.0,8,4.5,4,02,26,4,,,91.5,8,2012,08,11,61,8,1989,07,12,1978
81321,山口県,岩国（イワクニ）,,2024,07,12,03,00,4.5,8,5.5,4,01,40,4,,,71.0,8,2014,08,06,67.0,8,2009,07,24,1976
81371,山口県,防府（ホウフ）,,2024,07,12,03,00,0.5,8,2.5,4,02,14,4,,,72.5,8,2009,07,21,72.5,8,2009,07,21,1976
81386,山口県,下松（クダマツ）,,2024,07,12,03,00,1.0,8,3.0,4,01,01,4,,,86.0,8,2018,07,05,86.0,8,2018,07,05,1976
81397,山口県,玖珂（クガ）,,2024,07,12,03,00,2.5,8,4.0,4,01,32,4,,,76.0,8,2018,07,07,76.0,8,2018,07,07,1977
81428,山口県,下関（シモノセキ）,47762,2024,07,12,03,00,0.0,8,0.5,4,02,00,4,,,85.5,8,2024,07,11,85.5,8,2024,07,11,1908
81436,山口県,宇部（ウベ）,,2024,07,12,03,00,0.0,8,2.5,4,01,09,4,,,64.5,8,2021,08,01,62,8,1993,07,27,1976
81481,山口県,柳井（ヤナイ）,,2024,07,12,03,00,2.5,8,10.0,4,01,29,4,,,69,8,2005,07,03,69,8,2005,07,03,1976
81486,山口県,安下庄（アゲノショウ）,,2024,07,12,03,00,3.5,8,10.5,4,01,44,4,,,72.0,8,2020,07,08,72.0,8,2020,07,08,1976
82036,福岡県,小呂島（オロノシマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,85.5,8,2017,08,16,68.0,8,2020,07,26,2014
82046,福岡県,宗像（ムナカタ）,,2024,07,12,03,00,0.0,8,0.5,4,02,02,4,,,68,8,1991,09,14,65.5,8,2024,07,01,1976
82056,福岡県,八幡（ヤハタ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,73.0,8,2013,07,03,73.0,8,2013,07,03,1976
82068,福岡県,空港北町（クウコウキタマチ）,,2024,07,12,03,00,0.0,8,0.5,4,01,15,4,,,67.0,8,2023,07,01,67.0,8,2023,07,01,2006
82097,福岡県,東谷（ヒガシタニ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,65.5,8,2015,08,25,58.0,8,2018,07,06,2012
82101,福岡県,行橋（ユクハシ）,,2024,07,12,03,00,0.0,8,2.0,4,00,53,4,,,65.0,8,2009,07,24,65.0,8,2009,07,24,1976
82136,福岡県,飯塚（イイヅカ）,47809,2024,07,12,03,00,0.0,8,0.5,4,01,10,4,,,101.0,8,2009,07,24,101.0,8,2009,07,24,1935
82171,福岡県,前原（マエバル）,,2024,07,12,03,00,0.0,8,1.5,4,01,30,4,,,147,8,1991,09,14,92.0,8,2009,07,24,1976
82182,福岡県,福岡（フクオカ）,47807,2024,07,12,03,00,0.0,8,0.5,4,01,50,4,,,96.5,8,1997,07,28,96.5,8,1997,07,28,1896
82186,福岡県,博多（ハカタ）,,2024,07,12,03,00,0.0,8,1.0,4,01,02,4,,,116.0,8,2009,07,24,116.0,8,2009,07,24,2003
82191,福岡県,太宰府（ダザイフ）,,2024,07,12,03,00,0.0,8,1.0,4,01,38,4,,,104,8,2003,07,19,104,8,2003,07,19,1977
82206,福岡県,添田（ソエダ）,,2024,07,12,03,00,0.5,8,0.5,4,03,00,4,,,98,8,1983,07,05,98,8,1983,07,05,1976
82241,福岡県,早良脇山（サワラワキヤマ）,,2024,07,12,03,00,0.0,8,1.5,4,01,12,4,,,88.5,8,2022,08,21,71.0,8,2010,07,14,2010
82261,福岡県,朝倉（アサクラ）,,2024,07,12,03,00,0.0,8,1.5,4,02,23,4,,,129.5,8,2017,07,05,129.5,8,2017,07,05,1976
82272,福岡県,英彦山（ヒコサン）,,2024,07,12,03,00,0.0,8,1.5,4,02,43,4,,,86.5,8,2012,07,03,86.5,8,2012,07,03,1988
82306,福岡県,久留米（クルメ）,,2024,07,12,03,00,0.5,8,5.0,4,01,38,4,,,92.5,8,2020,06,27,90.0,8,2019,07,21,1977
82316,福岡県,耳納山（ミノウサン）,,2024,07,12,03,00,1.5,8,5.0,4,02,05,4,,,91.5,8,2023,07,10,91.5,8,2023,07,10,1976
82317,福岡県,黒木（クロギ）,,2024,07,12,03,00,10.5,8,12.0,4,02,45,4,,,91.5,8,2012,07,14,91.5,8,2012,07,14,1976
82331,福岡県,柳川（ヤナガワ）,,2024,07,12,03,00,2.0,8,6.5,4,02,05,4,,,91,8,1999,06,29,81.5,8,2012,07,14,1976
82361,福岡県,大牟田（オオムタ）,,2024,07,12,03,00,7.5,8,7.5,4,03,00,4,,,99,8,1981,06,30,85.0,8,2022,07,05,1976
83021,大分県,国見（クニミ）,,2024,07,12,03,00,4.5,8,4.5,4,03,00,4,,,104,8,2004,09,29,60,8,2007,07,02,1977
83051,大分県,中津（ナカツ）,,2024,07,12,03,00,3.5,8,3.5,4,03,00,4,,,57.0,8,2012,07,03,57.0,8,2012,07,03,2011
83061,大分県,豊後高田（ブンゴタカダ）,,2024,07,12,03,00,5.0,8,5.0,4,03,00,4,,,61.5,8,2023,07,10,61.5,8,2023,07,10,1976
83096,大分県,耶馬渓（ヤバケイ）,,2024,07,12,03,00,9.0,8,9.0,4,03,00,4,,,91.0,8,2012,07,03,91.0,8,2012,07,03,1976
83106,大分県,院内（インナイ）,,2024,07,12,03,00,5.0,8,6.0,4,02,51,4,,,70.0,8,2022,07,19,70.0,8,2022,07,19,1976
83121,大分県,杵築（キツキ）,,2024,07,12,03,00,2.5,8,3.0,4,00,26,4,,,70.0,8,2008,09,26,43,8,1995,07,03,1978
83126,大分県,武蔵（ムサシ）,,2024,07,12,03,00,3.0,8,3.5,4,00,38,4,,,70.0,8,2013,07,26,70.0,8,2013,07,26,1976
83137,大分県,日田（ヒタ）,47814,2024,07,12,03,00,11.0,8,11.5,4,02,58,4,,,97.6,8,1948,07,05,97.6,8,1948,07,05,1942
83191,大分県,玖珠（クス）,,2024,07,12,03,00,5.0,8,7.5,4,02,21,4,,,80,8,1982,08,09,64.0,8,2012,07,01,1976
83201,大分県,湯布院（ユフイン）,,2024,07,12,03,00,1.0,8,3.0,4,01,44,4,,,68.0,8,2023,06,30,67.0,8,2013,07,03,1976
83216,大分県,大分（オオイタ）,47815,2024,07,12,03,00,4.0,8,5.0,4,02,12,4,,,81.5,8,1993,09,03,67.5,8,2020,07,07,1937
83226,大分県,佐賀関（サガノセキ）,,2024,07,12,03,00,4.5,8,5.5,4,02,37,4,,,84,8,1998,10,17,47.5,8,2012,07,13,1976
83242,大分県,椿ヶ鼻（ツバキガハナ）,,2024,07,12,03,00,4.0,8,6.5,4,02,05,4,,,85.0,8,2012,07,14,85.0,8,2012,07,14,2004
83286,大分県,臼杵（ウスキ）,,2024,07,12,03,00,5.0,8,5.0,4,03,00,4,,,83,8,2003,09,11,61,8,1982,07,29,1976
83341,大分県,犬飼（イヌカイ）,,2024,07,12,03,00,4.5,8,5.5,4,02,27,4,,,69.0,8,2014,08,02,57,8,2006,07,05,1976
83371,大分県,竹田（タケタ）,,2024,07,12,03,00,1.5,8,4.0,4,00,05,4,,,78.0,8,2009,08,10,78,8,2006,07,05,1976
83401,大分県,佐伯（サイキ）,,2024,07,12,03,00,2.0,8,3.0,4,01,16,4,,,117.5,8,2020,01,27,56,4,1993,07,27,1976
83431,大分県,宇目（ウメ）,,2024,07,12,03,00,1.0,8,3.5,4,00,29,4,,,89.5,8,2017,09,17,61.0,8,2022,07,07,1977
83476,大分県,蒲江（カマエ）,,2024,07,12,03,00,5.0,8,5.0,4,03,00,4,,,122,8,2006,09,16,65.5,8,2011,07,12,1976
84012,長崎県,鰐浦（ワニウラ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,89.5,8,2016,09,17,71.5,8,2020,07,27,1995
84072,長崎県,厳原（イヅハラ）,47800,2024,07,12,03,00,0.0,8,0.5,4,00,38,4,,,116.0,8,2003,07,23,116.0,8,2003,07,23,1904
84076,長崎県,美津島（ミツシマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,95.0,8,2022,07,18,95.0,8,2022,07,18,2003
84121,長崎県,芦辺（アシベ）,,2024,07,12,03,00,0.5,8,0.5,4,03,00,4,,,120.0,8,2017,06,29,103.0,8,2009,07,24,1977
84122,長崎県,石田（イシダ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,111.0,8,2009,07,24,111.0,8,2009,07,24,2003
84171,長崎県,平戸（ヒラド）,47805,2024,07,12,03,00,0.0,8,9.0,4,00,49,4,,,125.5,8,1999,09,02,108.0,8,1989,07,28,1940
84183,長崎県,松浦（マツウラ）,,2024,07,12,03,00,0.0,8,9.0,4,00,22,4,,,84.0,8,2023,09,15,53.0,8,2017,07,06,2011
84266,長崎県,佐世保（サセボ）,47812,2024,07,12,03,00,0.0,8,6.5,4,00,46,4,,,125.1,8,1967,07,09,125.1,8,1967,07,09,1946
84306,長崎県,西海（サイカイ）,,2024,07,12,03,00,0.0,8,11.5,4,00,44,4,,,82.5,8,2023,09,17,52.0,8,2022,07,16,2021
84341,長崎県,有川（アリカワ）,,2024,07,12,03,00,0.0,8,4.5,4,00,22,4,,,120.0,8,2011,10,14,69,8,1999,07,23,1977
84361,長崎県,長浦岳（ナガウラダケ）,,2024,07,12,03,00,0.0,8,13.0,4,01,37,4,,,153,8,1982,07,23,153,8,1982,07,23,1976
84371,長崎県,大村（オオムラ）,,2024,07,12,03,00,0.5,8,16.5,4,01,44,4,,,94.5,8,2020,07,06,94.5,8,2020,07,06,1976
84441,長崎県,諫早（イサハヤ）,,2024,07,12,03,00,4.5,8,15.0,4,02,16,4,,,101,8,1999,07,23,101,8,1999,07,23,1976
84496,長崎県,長崎（ナガサキ）,47817,2024,07,12,03,00,2.0,8,8.0,4,02,29,4,,,127.5,8,1982,07,23,127.5,8,1982,07,23,1897
84519,長崎県,雲仙岳（ウンゼンダケ）,47818,2024,07,12,03,00,6.5,8,6.5,4,03,00,4,,,134.5,8,2015,08,25,103.5,8,1972,07,06,1937
84523,長崎県,島原（シマバラ）,,2024,07,12,03,00,4.0,8,4.0,4,03,00,4,,,97.0,8,2016,06,20,77.0,8,2021,07,14,2006
84536,長崎県,福江（フクエ）,47843,2024,07,12,03,00,0.0,8,4.5,4,00,02,4,,,113.5,8,1967,07,09,113.5,8,1967,07,09,1962
84537,長崎県,上大津（カミオオヅ）,,2024,07,12,03,00,0.0,8,5.0,4,00,19,4,,,94,8,2003,09,11,68.5,8,2010,07,14,2003
84561,長崎県,口之津（クチノツ）,,2024,07,12,03,00,2.0,8,2.0,4,03,00,4,,,82.0,8,2017,07,06,82.0,8,2017,07,06,1976
84597,長崎県,脇岬（ワキミサキ）,,2024,07,12,03,00,0.0,8,0.5,4,02,56,4,,,63.0,8,2021,08,17,29.0,8,2022,07,19,2021
85033,佐賀県,唐津（カラツ）,,2024,07,12,03,00,0.0,8,5.0,4,01,15,4,,,70.0,8,2017,08,26,66.0,8,2023,07,03,2010
85046,佐賀県,北山（ホクザン）,,2024,07,12,03,00,0.0,8,2.5,4,01,09,4,,,80.0,8,2010,07,14,80.0,8,2010,07,14,2010
85106,佐賀県,鳥栖（トス）,,2024,07,12,03,00,0.0,8,2.5,4,00,52,4,,,81.5,8,2019,07,21,81.5,8,2019,07,21,2010
85116,佐賀県,伊万里（イマリ）,,2024,07,12,03,00,0.0,8,4.0,4,01,11,4,,,99,8,2006,09,16,67.0,8,2013,07,06,1976
85142,佐賀県,佐賀（サガ）,47813,2024,07,12,03,00,0.5,8,5.5,4,01,46,4,,,110.0,8,2019,08,28,101.5,8,1937,07,25,1926
85161,佐賀県,嬉野（ウレシノ）,,2024,07,12,03,00,0.5,8,8.5,4,01,15,4,,,84.5,8,2018,07,06,84.5,8,2018,07,06,1977
85166,佐賀県,白石（シロイシ）,,2024,07,12,03,00,0.5,8,6.0,4,01,34,4,,,109.5,8,2019,08,28,72.0,8,2012,07,13,1976
85176,佐賀県,川副（カワソエ）,,2024,07,12,03,00,0.5,8,7.5,4,01,53,4,,,60.5,4,2019,07,21,60.5,4,2019,07,21,2003
86006,熊本県,鹿北（カホク）,,2024,07,12,03,00,7.0,8,7.0,4,03,00,4,,,95.5,8,2017,08,15,92,8,2005,07,10,1976
86066,熊本県,南小国（ミナミオグニ）,,2024,07,12,03,00,1.0,8,6.0,4,01,22,4,,,98,8,2005,07,10,98,8,2005,07,10,1976
86086,熊本県,岱明（タイメイ）,,2024,07,12,03,00,5.5,8,10.0,4,02,36,4,,,91.5,8,2013,08,04,68.5,8,2017,07,06,1976
86101,熊本県,菊池（キクチ）,,2024,07,12,03,00,3.5,8,4.5,4,01,28,4,,,91,8,2006,07,02,91,8,2006,07,02,1976
86111,熊本県,阿蘇乙姫（アソオトヒメ）,,2024,07,12,03,00,4.0,8,5.0,4,02,42,4,,,108.0,8,2012,07,12,108.0,8,2012,07,12,1978
86141,熊本県,熊本（クマモト）,47819,2024,07,12,03,00,5.0,8,5.0,4,03,00,4,,,94.0,8,2016,06,20,80.5,8,2003,07,12,1890
86146,熊本県,益城（マシキ）,,2024,07,12,03,00,2.5,8,3.5,4,00,08,4,,,114,8,2006,06,26,80.0,4,2023,07,03,1976
86157,熊本県,南阿蘇（ミナミアソ）,,2024,07,12,03,00,0.5,8,3.5,4,00,06,4,,,84.0,8,2021,07,12,84.0,8,2021,07,12,2015
86161,熊本県,高森（タカモリ）,,2024,07,12,03,00,0.0,8,5.0,4,00,07,4,,,80,8,1988,05,03,75.5,8,2016,07,14,1976
86181,熊本県,宇土（ウト）,,2024,07,12,03,00,0.0,8,1.5,4,00,09,4,,,122.0,8,2016,06,20,68.5,8,2012,07,12,2006
86197,熊本県,山都（ヤマト）,,2024,07,12,03,00,0.5,8,4.0,4,00,01,4,,,126.5,8,2016,06,21,82.0,8,2023,07,03,2010
86216,熊本県,三角（ミスミ）,,2024,07,12,03,00,0.0,8,1.5,4,00,01,4,,,104.0,8,2016,06,20,83,8,1988,07,18,1976
86236,熊本県,甲佐（コウサ）,,2024,07,12,03,00,0.0,8,2.0,4,00,04,4,,,150.0,8,2016,06,21,88,8,2006,07,02,1976
86271,熊本県,松島（マツシマ）,,2024,07,12,03,00,0.0,8,0.5,4,00,08,4,,,79.0,8,2009,10,02,69,8,1979,07,15,1976
86316,熊本県,本渡（ホンド）,,2024,07,12,03,00,0.5,8,0.5,4,03,00,4,,,90.5,8,2009,10,02,68,8,2005,07,17,1976
86336,熊本県,八代（ヤツシロ）,,2024,07,12,03,00,0.0,8,2.0,4,02,01,4,,,77,8,2007,07,07,77,8,2007,07,07,1976
86396,熊本県,田浦（タノウラ）,,2024,07,12,03,00,0.0,8,27.5,4,01,45,4,,,100,8,2005,07,06,100,8,2005,07,06,1976
86407,熊本県,山江（ヤマエ）,,2024,07,12,03,00,1.5,8,27.0,4,00,56,4,,,89.5,8,2009,10,02,87,8,1996,07,03,1990
86411,熊本県,五木（イツキ）,,2024,07,12,03,00,7.5,8,12.0,4,01,37,4,,,98.5,8,2012,07,12,98.5,8,2012,07,12,2012
86451,熊本県,水俣（ミナマタ）,,2024,07,12,03,00,0.0,8,35.0,4,00,57,4,,,90.5,8,2020,05,04,83,8,2006,07,02,1976
86461,熊本県,一勝地（イッショウチ）,,2024,07,12,03,00,0.5,8,16.5,4,01,17,4,,,86.0,8,2022,07,09,86.0,8,2022,07,09,2006
86467,熊本県,人吉（ヒトヨシ）,47824,2024,07,12,03,00,2.5,8,33.0,4,01,30,4,,,103.5,8,1996,07,03,103.5,8,1996,07,03,1943
86477,熊本県,上（ウエ）,,2024,07,12,03,00,2.0,8,16.0,4,01,49,4,,,81,8,1996,07,03,81,8,1996,07,03,1977
86478,熊本県,多良木（タラギ）,,2024,07,12,03,00,4.5,8,16.5,4,01,56,4,,,88.0,8,2009,10,02,69.5,8,2020,07,04,2006
86481,熊本県,湯前横谷（ユノマエヨコタニ）,,2024,07,12,03,00,4.5,8,16.0,4,00,01,4,,,82.0,8,2017,07,22,82.0,8,2017,07,22,1976
86491,熊本県,牛深（ウシブカ）,47838,2024,07,12,03,00,0.0,8,5.0,4,01,13,4,,,98.0,8,2020,07,04,98.0,8,2020,07,04,1949
87041,宮崎県,高千穂（タカチホ）,,2024,07,12,03,00,9.5,8,9.5,4,03,00,4,,,73,8,1993,08,09,60.5,8,2023,07,03,1976
87066,宮崎県,古江（フルエ）,,2024,07,12,03,00,6.0,8,6.5,4,02,57,4,,,95.5,8,2019,08,06,53.0,8,2018,07,31,1977
87071,宮崎県,鞍岡（クラオカ）,,2024,07,12,03,00,12.5,8,12.5,4,03,00,4,,,97.5,8,2016,06,21,56,8,2007,07,06,1979
87086,宮崎県,日之影（ヒノカゲ）,,2024,07,12,03,00,11.0,8,12.5,4,02,53,4,,,58.5,8,2023,08,10,53.0,8,2014,07,09,2010
87127,宮崎県,諸塚（モロツカ）,,2024,07,12,03,00,5.5,8,7.5,4,02,33,4,,,116,8,1990,08,11,63.0,8,2021,07,16,1979
87136,宮崎県,北方（キタカタ）,,2024,07,12,03,00,4.5,8,5.5,4,00,20,4,,,72,8,2003,09,11,68.5,8,2019,07,19,1987
87141,宮崎県,延岡（ノベオカ）,47822,2024,07,12,03,00,4.5,8,7.5,4,00,28,4,,,84.5,8,2021,08,08,80.0,8,2000,07,27,1961
87157,宮崎県,椎葉（シイバ）,,2024,07,12,03,00,7.5,8,14.5,4,02,31,4,,,64.5,8,2013,08,13,54.5,8,2020,07,04,2011
87181,宮崎県,日向（ヒュウガ）,,2024,07,12,03,00,4.5,8,7.5,4,00,14,4,,,89.0,8,2016,09,19,84,8,2007,07,13,1976
87206,宮崎県,神門（ミカド）,,2024,07,12,03,00,3.0,8,4.5,4,00,10,4,,,123,8,2004,08,17,58.0,8,2015,07,12,1979
87231,宮崎県,西米良（ニシメラ）,,2024,07,12,03,00,6.0,8,13.0,4,00,01,4,,,79.5,8,2021,08,08,70.0,8,2020,07,04,1979
87251,宮崎県,都農（ツノ）,,2024,07,12,03,00,6.5,8,24.5,4,02,09,4,,,86.0,8,2023,08,18,49.5,8,2013,07,26,2010
87293,宮崎県,高鍋（タカナベ）,,2024,07,12,03,00,4.0,8,23.0,4,00,01,4,,,96.0,8,2018,09,30,66.5,8,2021,07,19,2017
87301,宮崎県,加久藤（カクトウ）,,2024,07,12,03,00,10.5,8,45.0,4,00,29,4,,,94.0,8,2022,07,15,94.0,8,2022,07,15,1976
87331,宮崎県,西都（サイト）,,2024,07,12,03,00,13.5,8,27.0,4,00,40,4,,,84,8,2007,07,13,84,8,2007,07,13,1976
87346,宮崎県,えびの高原（エビノコウゲン）,,2024,07,12,03,00,17.5,8,44.0,4,02,38,4,,,110.0,8,2010,07,03,110.0,8,2010,07,03,1976
87352,宮崎県,小林（コバヤシ）,,2024,07,12,03,00,21.0,8,36.0,4,00,08,4,,,93.5,8,2023,08,09,80.5,8,2022,07,15,2000
87361,宮崎県,野尻（ノジリ）,,2024,07,12,03,00,34.0,8,34.0,4,03,00,4,,,72.0,8,2016,06,21,57.0,8,2010,07,09,1976
87371,宮崎県,国富（クニトミ）,,2024,07,12,03,00,17.5,8,34.5,4,00,30,4,,,81.5,8,2017,09,17,68,8,2007,07,13,1976
87376,宮崎県,宮崎（ミヤザキ）,47830,2024,07,12,03,00,6.5,8,19.0,4,01,08,4,,,139.5,8,1995,09,30,79.0,8,1996,07,03,1925
87406,宮崎県,田野（タノ）,,2024,07,12,03,00,3.5,8,3.5,4,03,00,4,,,70.0,8,2017,09,16,68.5,8,2022,07,15,2017
87412,宮崎県,赤江（アカエ）,,2024,07,12,03,00,1.5,8,4.0,4,01,18,4,,,110.5,8,2016,09,20,74.0,8,2016,07,08,2003
87426,宮崎県,都城（ミヤコノジョウ）,47829,2024,07,12,03,00,0.5,8,1.0,4,02,49,4,,,96.5,8,2012,07,22,96.5,8,2012,07,22,1942
87461,宮崎県,深瀬（フカセ）,,2024,07,12,03,00,0.5,8,4.5,4,01,03,4,,,77.0,8,2016,07,08,77.0,8,2016,07,08,1977
87492,宮崎県,油津（アブラツ）,47835,2024,07,12,03,00,0.0,8,1.5,4,02,00,4,,,89.5,8,1981,09,25,77.5,8,1970,07,03,1949
